"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-81.33","2025-02-26T19:07:53.548390+00:00","2025-02-26T19:07:53.642710+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.642710+00:00","2025-02-26T19:07:53.709121+00:00"
"-81.33","2025-02-26T19:07:53.709121+00:00","2025-02-26T19:07:53.809650+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.809650+00:00","2025-02-26T19:07:53.882594+00:00"
"-81.33","2025-02-26T19:07:53.882594+00:00","2025-02-26T19:07:53.979333+00:00","8450000530.0","-76.5","2025-02-26T19:07:53.979333+00:00","2025-02-26T19:07:54.056064+00:00"
"-81.33","2025-02-26T19:07:54.057115+00:00","2025-02-26T19:07:54.143350+00:00","8450000530.0","-76.5","2025-02-26T19:07:54.143350+00:00","2025-02-26T19:07:54.216838+00:00"
"-81.33","2025-02-26T19:07:54.216838+00:00","2025-02-26T19:07:54.311854+00:00","8450000530.0","-76.5","2025-02-26T19:07:54.311854+00:00","2025-02-26T19:07:54.377337+00:00"
"-81.33","2025-02-26T19:07:54.377337+00:00","2025-02-26T19:07:54.475056+00:00","8450000530.0","-76.5","2025-02-26T19:07:54.475056+00:00","2025-02-26T19:07:54.543450+00:00"
"-81.33","2025-02-26T19:07:54.543450+00:00","2025-02-26T19:07:54.653794+00:00","8450000530.0","-76.5","2025-02-26T19:07:54.653794+00:00","2025-02-26T19:07:54.730544+00:00"
"-81.33","2025-02-26T19:07:54.730544+00:00","2025-02-26T19:07:54.837168+00:00","8450000530.0","-76.5","2025-02-26T19:07:54.837168+00:00","2025-02-26T19:07:54.915896+00:00"
"-81.33","2025-02-26T19:07:54.915896+00:00","2025-02-26T19:07:55.011501+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.011501+00:00","2025-02-26T19:07:55.084926+00:00"
"-81.33","2025-02-26T19:07:55.084926+00:00","2025-02-26T19:07:55.177935+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.177935+00:00","2025-02-26T19:07:55.247457+00:00"
"-81.33","2025-02-26T19:07:55.247457+00:00","2025-02-26T19:07:55.343542+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.343542+00:00","2025-02-26T19:07:55.413738+00:00"
"-81.33","2025-02-26T19:07:55.413738+00:00","2025-02-26T19:07:55.511256+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.511256+00:00","2025-02-26T19:07:55.590002+00:00"
"-81.33","2025-02-26T19:07:55.590002+00:00","2025-02-26T19:07:55.687567+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.687567+00:00","2025-02-26T19:07:55.761685+00:00"
"-81.33","2025-02-26T19:07:55.761685+00:00","2025-02-26T19:07:55.854775+00:00","8450000530.0","-76.5","2025-02-26T19:07:55.854775+00:00","2025-02-26T19:07:55.926184+00:00"
"-81.33","2025-02-26T19:07:55.926184+00:00","2025-02-26T19:07:56.017789+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.017789+00:00","2025-02-26T19:07:56.085086+00:00"
"-81.33","2025-02-26T19:07:56.085086+00:00","2025-02-26T19:07:56.178481+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.178481+00:00","2025-02-26T19:07:56.245400+00:00"
"-81.33","2025-02-26T19:07:56.245400+00:00","2025-02-26T19:07:56.361696+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.361696+00:00","2025-02-26T19:07:56.429156+00:00"
"-81.33","2025-02-26T19:07:56.429673+00:00","2025-02-26T19:07:56.523328+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.523328+00:00","2025-02-26T19:07:56.593596+00:00"
"-81.33","2025-02-26T19:07:56.594869+00:00","2025-02-26T19:07:56.684517+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.684517+00:00","2025-02-26T19:07:56.757802+00:00"
"-81.33","2025-02-26T19:07:56.757802+00:00","2025-02-26T19:07:56.846676+00:00","8450000530.0","-76.5","2025-02-26T19:07:56.846676+00:00","2025-02-26T19:07:56.922844+00:00"
"-81.33","2025-02-26T19:07:56.922844+00:00","2025-02-26T19:07:57.012903+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.012903+00:00","2025-02-26T19:07:57.079197+00:00"
"-81.33","2025-02-26T19:07:57.079197+00:00","2025-02-26T19:07:57.179188+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.179188+00:00","2025-02-26T19:07:57.246147+00:00"
"-81.33","2025-02-26T19:07:57.246147+00:00","2025-02-26T19:07:57.354865+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.354865+00:00","2025-02-26T19:07:57.429332+00:00"
"-81.33","2025-02-26T19:07:57.429332+00:00","2025-02-26T19:07:57.529101+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.529101+00:00","2025-02-26T19:07:57.600996+00:00"
"-81.33","2025-02-26T19:07:57.600996+00:00","2025-02-26T19:07:57.705868+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.705868+00:00","2025-02-26T19:07:57.773862+00:00"
"-81.33","2025-02-26T19:07:57.773862+00:00","2025-02-26T19:07:57.862084+00:00","8450000530.0","-76.5","2025-02-26T19:07:57.862084+00:00","2025-02-26T19:07:57.929135+00:00"
"-81.33","2025-02-26T19:07:57.929135+00:00","2025-02-26T19:07:58.023186+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.023186+00:00","2025-02-26T19:07:58.089691+00:00"
"-81.33","2025-02-26T19:07:58.090699+00:00","2025-02-26T19:07:58.179640+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.179640+00:00","2025-02-26T19:07:58.262096+00:00"
"-81.33","2025-02-26T19:07:58.262206+00:00","2025-02-26T19:07:58.352688+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.352688+00:00","2025-02-26T19:07:58.421252+00:00"
"-81.33","2025-02-26T19:07:58.427891+00:00","2025-02-26T19:07:58.520943+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.520943+00:00","2025-02-26T19:07:58.590135+00:00"
"-81.33","2025-02-26T19:07:58.590756+00:00","2025-02-26T19:07:58.680080+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.680080+00:00","2025-02-26T19:07:58.751594+00:00"
"-81.33","2025-02-26T19:07:58.751594+00:00","2025-02-26T19:07:58.862087+00:00","8450000530.0","-76.5","2025-02-26T19:07:58.862087+00:00","2025-02-26T19:07:58.931645+00:00"
"-81.33","2025-02-26T19:07:58.932693+00:00","2025-02-26T19:07:59.028905+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.028905+00:00","2025-02-26T19:07:59.096960+00:00"
"-81.33","2025-02-26T19:07:59.096960+00:00","2025-02-26T19:07:59.205807+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.205807+00:00","2025-02-26T19:07:59.270549+00:00"
"-81.33","2025-02-26T19:07:59.270549+00:00","2025-02-26T19:07:59.370175+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.370175+00:00","2025-02-26T19:07:59.435989+00:00"
"-81.33","2025-02-26T19:07:59.435989+00:00","2025-02-26T19:07:59.539547+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.539547+00:00","2025-02-26T19:07:59.613408+00:00"
"-81.33","2025-02-26T19:07:59.613408+00:00","2025-02-26T19:07:59.706247+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.706247+00:00","2025-02-26T19:07:59.779630+00:00"
"-81.33","2025-02-26T19:07:59.779630+00:00","2025-02-26T19:07:59.879888+00:00","8450000530.0","-76.5","2025-02-26T19:07:59.879888+00:00","2025-02-26T19:07:59.949438+00:00"
"-81.33","2025-02-26T19:07:59.950435+00:00","2025-02-26T19:08:00.043808+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.043808+00:00","2025-02-26T19:08:00.113872+00:00"
"-81.33","2025-02-26T19:08:00.113872+00:00","2025-02-26T19:08:00.213716+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.213716+00:00","2025-02-26T19:08:00.287704+00:00"
"-81.33","2025-02-26T19:08:00.287704+00:00","2025-02-26T19:08:00.380553+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.380553+00:00","2025-02-26T19:08:00.447268+00:00"
"-81.33","2025-02-26T19:08:00.447268+00:00","2025-02-26T19:08:00.557825+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.557825+00:00","2025-02-26T19:08:00.636645+00:00"
"-81.33","2025-02-26T19:08:00.636645+00:00","2025-02-26T19:08:00.740327+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.740327+00:00","2025-02-26T19:08:00.845286+00:00"
"-81.33","2025-02-26T19:08:00.845798+00:00","2025-02-26T19:08:00.941555+00:00","8450000530.0","-76.5","2025-02-26T19:08:00.941555+00:00","2025-02-26T19:08:01.013258+00:00"
"-81.33","2025-02-26T19:08:01.013258+00:00","2025-02-26T19:08:01.108269+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.108269+00:00","2025-02-26T19:08:01.174556+00:00"
"-81.33","2025-02-26T19:08:01.174556+00:00","2025-02-26T19:08:01.276101+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.276101+00:00","2025-02-26T19:08:01.348739+00:00"
"-81.33","2025-02-26T19:08:01.348739+00:00","2025-02-26T19:08:01.448819+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.448819+00:00","2025-02-26T19:08:01.515894+00:00"
"-81.33","2025-02-26T19:08:01.516613+00:00","2025-02-26T19:08:01.607521+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.607521+00:00","2025-02-26T19:08:01.672429+00:00"
"-81.33","2025-02-26T19:08:01.673373+00:00","2025-02-26T19:08:01.765002+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.765002+00:00","2025-02-26T19:08:01.824801+00:00"
"-81.33","2025-02-26T19:08:01.830710+00:00","2025-02-26T19:08:01.926451+00:00","8450000530.0","-76.5","2025-02-26T19:08:01.926451+00:00","2025-02-26T19:08:01.999648+00:00"
"-81.33","2025-02-26T19:08:01.999648+00:00","2025-02-26T19:08:02.093513+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.093513+00:00","2025-02-26T19:08:02.161928+00:00"
"-81.33","2025-02-26T19:08:02.161928+00:00","2025-02-26T19:08:02.250256+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.250256+00:00","2025-02-26T19:08:02.323312+00:00"
"-81.33","2025-02-26T19:08:02.323312+00:00","2025-02-26T19:08:02.416478+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.416478+00:00","2025-02-26T19:08:02.499280+00:00"
"-81.33","2025-02-26T19:08:02.500561+00:00","2025-02-26T19:08:02.594158+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.594158+00:00","2025-02-26T19:08:02.660122+00:00"
"-81.33","2025-02-26T19:08:02.660122+00:00","2025-02-26T19:08:02.760132+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.760132+00:00","2025-02-26T19:08:02.823830+00:00"
"-81.33","2025-02-26T19:08:02.823830+00:00","2025-02-26T19:08:02.917365+00:00","8450000530.0","-76.5","2025-02-26T19:08:02.917365+00:00","2025-02-26T19:08:02.984378+00:00"
"-81.33","2025-02-26T19:08:03.010187+00:00","2025-02-26T19:08:03.133802+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.133802+00:00","2025-02-26T19:08:03.200227+00:00"
"-81.33","2025-02-26T19:08:03.200227+00:00","2025-02-26T19:08:03.294897+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.294897+00:00","2025-02-26T19:08:03.367927+00:00"
"-81.33","2025-02-26T19:08:03.367927+00:00","2025-02-26T19:08:03.466434+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.466434+00:00","2025-02-26T19:08:03.527472+00:00"
"-81.33","2025-02-26T19:08:03.532058+00:00","2025-02-26T19:08:03.617470+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.617470+00:00","2025-02-26T19:08:03.684445+00:00"
"-81.33","2025-02-26T19:08:03.684445+00:00","2025-02-26T19:08:03.778348+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.778348+00:00","2025-02-26T19:08:03.854296+00:00"
"-81.33","2025-02-26T19:08:03.854296+00:00","2025-02-26T19:08:03.940080+00:00","8450000530.0","-76.33","2025-02-26T19:08:03.940080+00:00","2025-02-26T19:08:04.008126+00:00"
"-81.33","2025-02-26T19:08:04.008126+00:00","2025-02-26T19:08:04.101755+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.101755+00:00","2025-02-26T19:08:04.172786+00:00"
"-81.33","2025-02-26T19:08:04.172786+00:00","2025-02-26T19:08:04.268515+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.268515+00:00","2025-02-26T19:08:04.334623+00:00"
"-81.33","2025-02-26T19:08:04.334623+00:00","2025-02-26T19:08:04.428629+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.428629+00:00","2025-02-26T19:08:04.499649+00:00"
"-81.33","2025-02-26T19:08:04.500661+00:00","2025-02-26T19:08:04.593969+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.593969+00:00","2025-02-26T19:08:04.657668+00:00"
"-81.33","2025-02-26T19:08:04.657668+00:00","2025-02-26T19:08:04.751885+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.751885+00:00","2025-02-26T19:08:04.835346+00:00"
"-81.33","2025-02-26T19:08:04.835346+00:00","2025-02-26T19:08:04.934482+00:00","8450000530.0","-76.33","2025-02-26T19:08:04.934482+00:00","2025-02-26T19:08:05.002544+00:00"
"-81.33","2025-02-26T19:08:05.002544+00:00","2025-02-26T19:08:05.119883+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.119883+00:00","2025-02-26T19:08:05.191432+00:00"
"-81.33","2025-02-26T19:08:05.191990+00:00","2025-02-26T19:08:05.283603+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.283603+00:00","2025-02-26T19:08:05.339642+00:00"
"-81.33","2025-02-26T19:08:05.349741+00:00","2025-02-26T19:08:05.435246+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.435246+00:00","2025-02-26T19:08:05.502646+00:00"
"-81.33","2025-02-26T19:08:05.502646+00:00","2025-02-26T19:08:05.604903+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.604903+00:00","2025-02-26T19:08:05.674469+00:00"
"-81.33","2025-02-26T19:08:05.674469+00:00","2025-02-26T19:08:05.769514+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.769514+00:00","2025-02-26T19:08:05.842542+00:00"
"-81.33","2025-02-26T19:08:05.842542+00:00","2025-02-26T19:08:05.946526+00:00","8450000530.0","-76.33","2025-02-26T19:08:05.946526+00:00","2025-02-26T19:08:06.013805+00:00"
"-81.33","2025-02-26T19:08:06.013805+00:00","2025-02-26T19:08:06.102469+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.102469+00:00","2025-02-26T19:08:06.169994+00:00"
"-81.33","2025-02-26T19:08:06.169994+00:00","2025-02-26T19:08:06.269904+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.269904+00:00","2025-02-26T19:08:06.343440+00:00"
"-81.33","2025-02-26T19:08:06.343440+00:00","2025-02-26T19:08:06.436787+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.436787+00:00","2025-02-26T19:08:06.508386+00:00"
"-81.33","2025-02-26T19:08:06.508386+00:00","2025-02-26T19:08:06.601391+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.601391+00:00","2025-02-26T19:08:06.667996+00:00"
"-81.33","2025-02-26T19:08:06.669009+00:00","2025-02-26T19:08:06.770129+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.770129+00:00","2025-02-26T19:08:06.841975+00:00"
"-81.33","2025-02-26T19:08:06.842574+00:00","2025-02-26T19:08:06.936090+00:00","8450000530.0","-76.33","2025-02-26T19:08:06.936090+00:00","2025-02-26T19:08:07.003853+00:00"
"-81.33","2025-02-26T19:08:07.003853+00:00","2025-02-26T19:08:07.097153+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.097153+00:00","2025-02-26T19:08:07.161996+00:00"
"-81.33","2025-02-26T19:08:07.161996+00:00","2025-02-26T19:08:07.264059+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.264059+00:00","2025-02-26T19:08:07.331499+00:00"
"-81.33","2025-02-26T19:08:07.332003+00:00","2025-02-26T19:08:07.426424+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.426424+00:00","2025-02-26T19:08:07.492074+00:00"
"-81.33","2025-02-26T19:08:07.493073+00:00","2025-02-26T19:08:07.585441+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.585441+00:00","2025-02-26T19:08:07.652179+00:00"
"-81.33","2025-02-26T19:08:07.652179+00:00","2025-02-26T19:08:07.737688+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.737688+00:00","2025-02-26T19:08:07.809106+00:00"
"-81.33","2025-02-26T19:08:07.809106+00:00","2025-02-26T19:08:07.921075+00:00","8450000530.0","-76.33","2025-02-26T19:08:07.921075+00:00","2025-02-26T19:08:07.988009+00:00"
"-81.33","2025-02-26T19:08:07.988009+00:00","2025-02-26T19:08:08.097265+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.097265+00:00","2025-02-26T19:08:08.165538+00:00"
"-81.33","2025-02-26T19:08:08.165538+00:00","2025-02-26T19:08:08.259379+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.259379+00:00","2025-02-26T19:08:08.321484+00:00"
"-81.33","2025-02-26T19:08:08.321484+00:00","2025-02-26T19:08:08.411058+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.411058+00:00","2025-02-26T19:08:08.488525+00:00"
"-81.33","2025-02-26T19:08:08.488525+00:00","2025-02-26T19:08:08.588184+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.588184+00:00","2025-02-26T19:08:08.656124+00:00"
"-81.33","2025-02-26T19:08:08.656124+00:00","2025-02-26T19:08:08.748694+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.748694+00:00","2025-02-26T19:08:08.817565+00:00"
"-81.33","2025-02-26T19:08:08.818563+00:00","2025-02-26T19:08:08.905379+00:00","8450000530.0","-76.33","2025-02-26T19:08:08.905379+00:00","2025-02-26T19:08:08.972593+00:00"
"-81.33","2025-02-26T19:08:08.972593+00:00","2025-02-26T19:08:09.072189+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.072189+00:00","2025-02-26T19:08:09.138313+00:00"
"-81.33","2025-02-26T19:08:09.138313+00:00","2025-02-26T19:08:09.225683+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.225683+00:00","2025-02-26T19:08:09.288113+00:00"
"-81.33","2025-02-26T19:08:09.298116+00:00","2025-02-26T19:08:09.388575+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.388575+00:00","2025-02-26T19:08:09.455516+00:00"
"-81.33","2025-02-26T19:08:09.455516+00:00","2025-02-26T19:08:09.549934+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.549934+00:00","2025-02-26T19:08:09.615298+00:00"
"-81.33","2025-02-26T19:08:09.615298+00:00","2025-02-26T19:08:09.716936+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.716936+00:00","2025-02-26T19:08:09.784936+00:00"
"-81.33","2025-02-26T19:08:09.784936+00:00","2025-02-26T19:08:09.872227+00:00","8450000530.0","-76.5","2025-02-26T19:08:09.872227+00:00","2025-02-26T19:08:09.939444+00:00"
"-81.33","2025-02-26T19:08:09.939444+00:00","2025-02-26T19:08:10.065480+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.065480+00:00","2025-02-26T19:08:10.132826+00:00"
"-81.33","2025-02-26T19:08:10.132826+00:00","2025-02-26T19:08:10.224626+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.224626+00:00","2025-02-26T19:08:10.291479+00:00"
"-81.33","2025-02-26T19:08:10.291479+00:00","2025-02-26T19:08:10.389810+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.389810+00:00","2025-02-26T19:08:10.456404+00:00"
"-81.33","2025-02-26T19:08:10.456404+00:00","2025-02-26T19:08:10.543244+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.543244+00:00","2025-02-26T19:08:10.605938+00:00"
"-81.33","2025-02-26T19:08:10.615941+00:00","2025-02-26T19:08:10.715861+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.715861+00:00","2025-02-26T19:08:10.776736+00:00"
"-81.33","2025-02-26T19:08:10.786815+00:00","2025-02-26T19:08:10.883323+00:00","8450000530.0","-76.5","2025-02-26T19:08:10.883323+00:00","2025-02-26T19:08:10.947265+00:00"
"-81.33","2025-02-26T19:08:10.947265+00:00","2025-02-26T19:08:11.040428+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.040428+00:00","2025-02-26T19:08:11.111164+00:00"
"-81.33","2025-02-26T19:08:11.111164+00:00","2025-02-26T19:08:11.206462+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.206462+00:00","2025-02-26T19:08:11.273908+00:00"
"-81.33","2025-02-26T19:08:11.273908+00:00","2025-02-26T19:08:11.367933+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.367933+00:00","2025-02-26T19:08:11.441009+00:00"
"-81.33","2025-02-26T19:08:11.441009+00:00","2025-02-26T19:08:11.541376+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.541376+00:00","2025-02-26T19:08:11.628887+00:00"
"-81.33","2025-02-26T19:08:11.628887+00:00","2025-02-26T19:08:11.735231+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.735231+00:00","2025-02-26T19:08:11.807292+00:00"
"-81.33","2025-02-26T19:08:11.807292+00:00","2025-02-26T19:08:11.907610+00:00","8450000530.0","-76.5","2025-02-26T19:08:11.907610+00:00","2025-02-26T19:08:11.974323+00:00"
"-81.33","2025-02-26T19:08:11.978331+00:00","2025-02-26T19:08:12.069369+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.069369+00:00","2025-02-26T19:08:12.129983+00:00"
"-81.33","2025-02-26T19:08:12.129983+00:00","2025-02-26T19:08:12.227132+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.227132+00:00","2025-02-26T19:08:12.300743+00:00"
"-81.33","2025-02-26T19:08:12.300743+00:00","2025-02-26T19:08:12.432968+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.432968+00:00","2025-02-26T19:08:12.506049+00:00"
"-81.33","2025-02-26T19:08:12.506215+00:00","2025-02-26T19:08:12.590987+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.590987+00:00","2025-02-26T19:08:12.666834+00:00"
"-81.33","2025-02-26T19:08:12.667912+00:00","2025-02-26T19:08:12.757218+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.757218+00:00","2025-02-26T19:08:12.825254+00:00"
"-81.33","2025-02-26T19:08:12.825254+00:00","2025-02-26T19:08:12.917416+00:00","8450000530.0","-76.5","2025-02-26T19:08:12.917416+00:00","2025-02-26T19:08:12.983025+00:00"
"-81.33","2025-02-26T19:08:12.983025+00:00","2025-02-26T19:08:13.075349+00:00","8450000530.0","-76.5","2025-02-26T19:08:13.075349+00:00","2025-02-26T19:08:13.148063+00:00"
"-81.33","2025-02-26T19:08:13.148063+00:00","2025-02-26T19:08:13.242158+00:00","8450000530.0","-76.5","2025-02-26T19:08:13.242158+00:00","2025-02-26T19:08:13.308838+00:00"
"-81.33","2025-02-26T19:08:13.308838+00:00","2025-02-26T19:08:13.418529+00:00","8450000530.0","-76.5","2025-02-26T19:08:13.418529+00:00","2025-02-26T19:08:13.487050+00:00"
"-81.33","2025-02-26T19:08:13.487050+00:00","2025-02-26T19:08:13.586200+00:00","8450000530.0","-76.5","2025-02-26T19:08:13.586200+00:00","2025-02-26T19:08:13.655411+00:00"
"-81.33","2025-02-26T19:08:13.656408+00:00","2025-02-26T19:08:13.742551+00:00","8450000530.0","-76.5","2025-02-26T19:08:13.742551+00:00","2025-02-26T19:08:13.816860+00:00"
